cluster,size,keywords,description
0,45,"roteador cisco, isr4331, conectividade, estabilidade, rede, conexao, desconexão",Resolução de problemas de conectividade e estabilidade do Roteador Cisco ISR4331
8,38,"dell xps 13 9310, problemas técnicos, suporte técnico, dell xps 13, 9310, super aquecimento, tela azul","Problemas técnicos com Dell XPS 13 9310, incluindo superaquecimento, tela azul, inicialização, bateria e touchpad"
11,37,"jira software, atualização, problemas técnicos, gerenciamento de projetos, tickets, jira 8.20",Atualização do Jira Software 8.20 e resolução de problemas técnicos
18,31,"aws, serviço, gerenciamento, interrupção, urgente, inatividade, tempo de inatividade","Problema de inatividade do Serviço de Gerenciamento da AWS, interrupção de serviço e tempo de inatividade"
5,27,"hp deskjet 3755, conectividade sem fio, impressora hp, configuração sem fio, problema de conexão, impressora não conecta, configuração de rede",Problemas de conectividade Wi-Fi com impressora HP DeskJet 3755
9,25,"macbook air m1, compra, disponibilidade, preco, entrega, bateria, problema",Compras e problemas com MacBook Air M1
6,24,"canon pixma mg3620, conexão sem fio, impressora, canon pixma, conectividade, wifi, configuração",Falha de conexão sem fio na impressora Canon PIXMA MG3620
19,22,"consultoria ti, administração de servidores, otimização de desempenho, servidores, soluções de ti, consultoria de ti, serviços de consultoria","Administração de servidores, otimização de desempenho e consultoria em TI"
17,21,"aws, gerenciamento aws, otimização custos, gerenciamento, otimização, custos, infraestrutura aws",Otimização de custos e eficiência da infraestrutura AWS
10,20,"surface pro, tela sensível ao toque, microsoft surface, problema de tela, touchscreen não responde, surface pro 7, microsoft surface pro",Problemas de tela sensível ao toque no Microsoft Surface Pro
4,15,"zoom, conectividade, áudio, vídeo, chamadas, reuniões, versão 5.11.0",Problemas de conectividade e áudio durante chamadas de vídeo no Zoom
16,12,"aws, cobrança, discrepância, fatura, conta, gerenciamento de custos","Discrepância de cobrança no serviço AWS, necessidade de revisão e esclarecimento de faturas"
13,10,"mysql 8.0.30, banco de dados, desempenho, integridade de dados, recuperação de dados, erro sql, conexão",Problemas de desempenho e integridade de dados no MySQL 8.0.30
12,9,"adobe photoshop, assinatura, instalação, cobrança, renovação, erro, suporte","Renovação assinatura Adobe Photoshop, problemas de instalação e cobrança"
2,8,"visual studio code, depuração, extensões, erro, travamento, instalação, configuração",Problemas com depuração e extensões no Visual Studio Code
3,7,"epson, ecotank, et-4760, impressora, conectividade, configuracao, problema","Impressoras Epson EcoTank ET-4760 com problemas de funcionamento, conectividade e configuração"
1,7,"norton antivirus plus, kaspersky internet security, ativação de segurança, instalação de antivirus, dificuldades de ativação, erros de instalação, segurança antivirus",Dificuldades de ativação e instalação de produtos de segurança antivirus
15,7,"office 365, assinatura, cobrança, fatura, microsoft office, renovação anual","Revisão de faturas e cobranças do Microsoft Office 365, esclarecimento de discrepâncias e cobranças não autorizadas."
14,7,"google workspace, cobrança incorreta, faturamento, business standard, workspace business",Cobranças incorretas no Google Workspace Business Standard
20,7,"tempo de inatividade do servidor, suporte a clientes, consultoria de ti, serviços de ti",Resolução de problemas de tempo de inatividade do servidor e suporte a clientes
7,5,"google chrome 102, cobranças incorretas, desempenho do navegador, extensões do chrome, erro de cobrança","Falhas no Google Chrome 102.0, cobranças incorretas e problemas de desempenho"
